dataset,optimizer,runs,best_fitness,mean_best_fitness,std_best_fitness,best_bitstring,local_optima_count,out_dir
06-zoo_lr_F,sga,10,0.86631443,0.86433337,0.00424919,0001010010001000,136,artifacts/batch/06-zoo_lr_F-sga
06-zoo_lr_F,nsga-ii,10,0.97916666,0.97729166,0.00161374,0101010011001001,136,artifacts/batch/06-zoo_lr_F-nsga-ii
06-zoo_lr_F,aco,10,0.97916666,0.97822916,0.00150952,0101010011001001,136,artifacts/batch/06-zoo_lr_F-aco
10-hepatitis_lr_F,sga,10,0.84823218,0.84728136,0.00122750,0000010000000000011,773,artifacts/batch/10-hepatitis_lr_F-sga
10-hepatitis_lr_F,nsga-ii,10,0.93749999,0.92890625,0.00632550,0101101000000000010,773,artifacts/batch/10-hepatitis_lr_F-nsga-ii
10-hepatitis_lr_F,aco,10,0.93229167,0.92981771,0.00297238,0101011000000000010,773,artifacts/batch/10-hepatitis_lr_F-aco
